  Tukey multiple comparisons of means
    95% family-wise confidence level

Fit: aov(formula = gsiList ~ type, data = tempStatDataframe)

$type
                              diff          lwr          upr     p adj
boid75-attract25      0.0123230915  0.002146862  0.022499321 0.0029263
ligh25-attract25      0.0165926286  0.006416399  0.026768858 0.0000014
light100-attract25    0.0467423874  0.036566158  0.056918617 0.0000000
light50-attract25     0.0405555529  0.030379323  0.050731783 0.0000000
light75-attract25     0.0419462724  0.031770042  0.052122502 0.0000000
attract75-attract50   0.0085613061 -0.001614924  0.018737536 0.2415189
avoid100-attract50   -0.7523622101 -0.762538440 -0.742185980 0.0000000
avoid25-attract50    -0.6673963369 -0.677572567 -0.657220107 0.0000000
avoid50-attract50    -0.6914008210 -0.701577051 -0.681224591 0.0000000
avoid75-attract50    -0.5811105167 -0.591286747 -0.570934287 0.0000000
boid100-attract50     0.0134603457  0.003284116  0.023636576 0.0004869
boid25-attract50     -0.0291722391 -0.039348469 -0.018996009 0.0000000
boid50-attract50     -0.0175175629 -0.027693793 -0.007341333 0.0000002
boid75-attract50     -0.0500098317 -0.060186062 -0.039833602 0.0000000
ligh25-attract50     -0.0457402946 -0.055916525 -0.035564065 0.0000000
light100-attract50   -0.0155905358 -0.025766766 -0.005414306 0.0000105
light50-attract50    -0.0217773702 -0.031953600 -0.011601140 0.0000000
light75-attract50    -0.0203866508 -0.030562881 -0.010210421 0.0000000
avoid100-attract75   -0.7609235162 -0.771099746 -0.750747286 0.0000000
avoid25-attract75    -0.6759576430 -0.686133873 -0.665781413 0.0000000
avoid50-attract75    -0.6999621271 -0.710138357 -0.689785897 0.0000000
avoid75-attract75    -0.5896718228 -0.599848053 -0.579495593 0.0000000
boid100-attract75     0.0048990396 -0.005277190  0.015075270 0.9786217
boid25-attract75     -0.0377335452 -0.047909775 -0.027557315 0.0000000
boid50-attract75     -0.0260788690 -0.036255099 -0.015902639 0.0000000
boid75-attract75     -0.0585711378 -0.068747368 -0.048394908 0.0000000
ligh25-attract75     -0.0543016007 -0.064477831 -0.044125371 0.0000000
light100-attract75   -0.0241518419 -0.034328072 -0.013975612 0.0000000
light50-attract75    -0.0303386763 -0.040514906 -0.020162446 0.0000000
light75-attract75    -0.0289479569 -0.039124187 -0.018771727 0.0000000
avoid25-avoid100      0.0849658732  0.074789643  0.095142103 0.0000000
avoid50-avoid100      0.0609613891  0.050785159  0.071137619 0.0000000
avoid75-avoid100      0.1712516934  0.161075463  0.181427923 0.0000000
boid100-avoid100      0.7658225558  0.755646326  0.775998786 0.0000000
boid25-avoid100       0.7231899710  0.713013741  0.733366201 0.0000000
boid50-avoid100       0.7348446472  0.724668417  0.745020877 0.0000000
boid75-avoid100       0.7023523784  0.692176148  0.712528608 0.0000000
ligh25-avoid100       0.7066219155  0.696445686  0.716798145 0.0000000
light100-avoid100     0.7367716743  0.726595444  0.746947904 0.0000000
light50-avoid100      0.7305848398  0.720408610  0.740761070 0.0000000
light75-avoid100      0.7319755593  0.721799329  0.742151789 0.0000000
avoid50-avoid25      -0.0240044841 -0.034180714 -0.013828254 0.0000000
avoid75-avoid25       0.0862858201  0.076109590  0.096462050 0.0000000
boid100-avoid25       0.6808566826  0.670680453  0.691032912 0.0000000
boid25-avoid25        0.6382240977  0.628047868  0.648400328 0.0000000
boid50-avoid25        0.6498787740  0.639702544  0.660055004 0.0000000
boid75-avoid25        0.6173865051  0.607210275  0.627562735 0.0000000
ligh25-avoid25        0.6216560422  0.611479812  0.631832272 0.0000000
light100-avoid25      0.6518058011  0.641629571  0.661982031 0.0000000
light50-avoid25       0.6456189666  0.635442737  0.655795197 0.0000000
light75-avoid25       0.6470096860  0.636833456  0.657185916 0.0000000
avoid75-avoid50       0.1102903043  0.100114074  0.120466534 0.0000000
boid100-avoid50       0.7048611667  0.694684937  0.715037397 0.0000000
boid25-avoid50        0.6622285819  0.652052352  0.672404812 0.0000000
boid50-avoid50        0.6738832581  0.663707028  0.684059488 0.0000000
boid75-avoid50        0.6413909892  0.631214759  0.651567219 0.0000000
ligh25-avoid50        0.6456605263  0.635484296  0.655836756 0.0000000
light100-avoid50      0.6758102852  0.665634055  0.685986515 0.0000000
light50-avoid50       0.6696234507  0.659447221  0.679799681 0.0000000
light75-avoid50       0.6710141702  0.660837940  0.681190400 0.0000000
boid100-avoid75       0.5945708624  0.584394633  0.604747092 0.0000000
boid25-avoid75        0.5519382776  0.541762048  0.562114507 0.0000000
boid50-avoid75        0.5635929538  0.553416724  0.573769184 0.0000000
boid75-avoid75        0.5311006850  0.520924455  0.541276915 0.0000000
ligh25-avoid75        0.5353702221  0.525193992  0.545546452 0.0000000
light100-avoid75      0.5655199809  0.555343751  0.575696211 0.0000000
light50-avoid75       0.5593331465  0.549156917  0.569509376 0.0000000
light75-avoid75       0.5607238659  0.550547636  0.570900096 0.0000000
boid25-boid100       -0.0426325848 -0.052808815 -0.032456355 0.0000000
boid50-boid100       -0.0309779086 -0.041154139 -0.020801679 0.0000000
boid75-boid100       -0.0634701775 -0.073646407 -0.053293948 0.0000000
ligh25-boid100       -0.0592006404 -0.069376870 -0.049024410 0.0000000
light100-boid100     -0.0290508815 -0.039227111 -0.018874652 0.0000000
light50-boid100      -0.0352377160 -0.045413946 -0.025061486 0.0000000
light75-boid100      -0.0338469965 -0.044023226 -0.023670767 0.0000000
boid50-boid25         0.0116546762  0.001478446  0.021830906 0.0076780
boid75-boid25        -0.0208375926 -0.031013823 -0.010661363 0.0000000
ligh25-boid25        -0.0165680555 -0.026744285 -0.006391826 0.0000015
light100-boid25       0.0135817033  0.003405473  0.023757933 0.0003977
light50-boid25        0.0073948689 -0.002781361  0.017571099 0.5244563
light75-boid25        0.0087855883 -0.001390642  0.018961818 0.2005918
boid75-boid50        -0.0324922688 -0.042668499 -0.022316039 0.0000000
ligh25-boid50        -0.0282227317 -0.038398962 -0.018046502 0.0000000
light100-boid50       0.0019270271 -0.008249203  0.012103257 1.0000000
light50-boid50       -0.0042598074 -0.014436037  0.005916423 0.9957292
light75-boid50       -0.0028690879 -0.013045318  0.007307142 0.9999845
ligh25-boid75         0.0042695371 -0.005906693  0.014445767 0.9956072
light100-boid75       0.0344192959  0.024243066  0.044595526 0.0000000
light50-boid75        0.0282324615  0.018056232  0.038408691 0.0000000
light75-boid75        0.0296231809  0.019446951  0.039799411 0.0000000
light100-ligh25       0.0301497588  0.019973529  0.040325989 0.0000000
light50-ligh25        0.0239629244  0.013786694  0.034139154 0.0000000
light75-ligh25        0.0253536438  0.015177414  0.035529874 0.0000000
light50-light100     -0.0061868345 -0.016363064  0.003989395 0.8278910
light75-light100     -0.0047961150 -0.014972345  0.005380115 0.9829917
light75-light50       0.0013907194 -0.008785510  0.011566949 1.0000000

